id,building_id,priority,status,floor,name,seats,video_conference_holder
3598,116,2,AVAILABLE,1,Starlink-11 (v1.0),16,False
3599,116,4,AVAILABLE,1,Minna,4,False
3600,116,4,AVAILABLE,2,Istanbul,4,True
3601,116,2,AVAILABLE,2,Clytemnestra,16,True
3602,116,2,AVAILABLE,2,Neleus,16,False
3603,116,4,AVAILABLE,2,Icarus,4,True
3604,116,4,AVAILABLE,2,San Fernando,4,True
3605,116,5,AVAILABLE,2,Sterope,2,False
3606,116,5,AVAILABLE,2,Spalbeek,2,False
3607,116,5,AVAILABLE,2,Wandlitz,2,True
3608,116,3,AVAILABLE,2,Alkyone,8,True
3609,116,5,AVAILABLE,2,Alexiares,2,True
3610,116,4,AVAILABLE,2,Le Havre,4,True
3611,116,1,AVAILABLE,2,Agave,32,True
3612,116,5,AVAILABLE,3,Oeagrus,2,False
3613,116,2,AVAILABLE,3,CRS-13,16,True
3614,116,5,AVAILABLE,3,Giyani,2,True
3615,116,3,AVAILABLE,3,Andromeda,8,False
3616,116,4,AVAILABLE,3,Mansehra,4,True
3617,116,1,AVAILABLE,3,Vehari,32,False
3618,116,5,AVAILABLE,3,Hesperia,2,True
3619,116,5,AVAILABLE,3,Oslo,2,True
3620,116,1,AVAILABLE,3,Liaoning,32,False
3621,116,1,AVAILABLE,3,Baubau,32,True
3622,117,1,AVAILABLE,1,Hermione,32,True
3623,117,4,AVAILABLE,1,CRS-14,4,True
3624,117,5,AVAILABLE,1,ANASIS-II,2,True
3625,117,5,AVAILABLE,1,Itys,2,True
3626,117,4,AVAILABLE,1,Amphion,4,False
3627,117,5,AVAILABLE,1,Acrisius,2,False
3628,117,2,AVAILABLE,1,Port Blair,16,True
3629,117,2,AVAILABLE,1,Kerikeri,16,True
3630,117,3,AVAILABLE,1,Aethra,8,False
3631,117,1,AVAILABLE,1,Arequipa,32,False
3632,117,5,AVAILABLE,1,Gwangyang,2,False
3633,117,2,AVAILABLE,1,Castor,16,True
3634,117,1,AVAILABLE,1,SES-8,32,False
3635,117,5,AVAILABLE,1,Jecheon,2,True
3636,117,2,AVAILABLE,1,Iridium NEXT Mission 8,16,False
3637,117,2,AVAILABLE,1,Lustenau,16,True
3638,117,2,AVAILABLE,2,Odessa,16,True
3639,117,5,AVAILABLE,2,Oldenzaal,2,True
3640,117,4,OUT_OF_SERVICE,2,Bangabandhu-1,4,False
3641,117,5,AVAILABLE,2,Galway,2,False
3642,117,5,AVAILABLE,2,Zethus,2,False
3643,117,2,AVAILABLE,2,Bloomington,16,False
3644,117,2,AVAILABLE,2,Inmarsat-5 F4,16,True
3645,117,2,AVAILABLE,2,Clytemnestra,16,False
3646,117,1,AVAILABLE,2,Yekaterinburg,32,True
3647,117,4,AVAILABLE,2,Jeju,4,False
3648,117,4,AVAILABLE,2,Thetis,4,False
3649,117,1,AVAILABLE,2,Arequipa,32,True
3650,117,1,AVAILABLE,3,Darwin,32,True
3651,117,2,AVAILABLE,3,Rhea,16,True
3652,117,3,AVAILABLE,3,Dreux,8,True
3653,117,2,AVAILABLE,3,Leucippe,16,False
3654,117,5,AVAILABLE,3,Starlink 3,2,True
3655,117,4,AVAILABLE,3,Belfast,4,True
3656,117,4,AVAILABLE,3,Kuruman,4,True
3657,117,5,AVAILABLE,3,Rangiora,2,False
3658,117,3,AVAILABLE,3,Hyllus,8,True
3659,117,2,AVAILABLE,4,Starlink 1,16,True
3660,117,3,AVAILABLE,4,Belfast,8,False
3661,117,5,AVAILABLE,4,ABS-2A / Eutelsat 117W B,2,True
3662,117,3,AVAILABLE,4,CCtCap Demo Mission 1,8,True
3663,117,4,AVAILABLE,4,Apollo,4,False
3664,117,5,AVAILABLE,4,Birori,2,True
3665,117,4,AVAILABLE,4,Artemis,4,True
3666,117,1,AVAILABLE,4,Ozamiz,32,True
3667,117,5,AVAILABLE,4,Trowbridge,2,True
3668,118,4,AVAILABLE,1,Depok,4,True
3669,118,5,AVAILABLE,1,Yekaterinburg,2,False
3670,118,5,AVAILABLE,1,Nikippe,2,True
3671,118,5,AVAILABLE,1,Alkyone,2,True
3672,118,4,AVAILABLE,1,Iowa City,4,True
3673,118,2,AVAILABLE,1,San Fernando,16,True
3674,118,4,AVAILABLE,1,Echion,4,True
3675,118,4,AVAILABLE,1,Phaedimus,4,False
3676,118,3,AVAILABLE,1,Gboko,8,True
3677,118,5,AVAILABLE,1,Telstar 19V,2,True
3678,118,5,AVAILABLE,1,Peleus,2,True
3679,119,3,AVAILABLE,1,Curanilahue,8,False
3680,119,3,AVAILABLE,1,Hispasat 30W-6,8,True
3681,119,5,AVAILABLE,1,Dionysus,2,True
3682,119,3,AVAILABLE,1,Starlink 3,8,True
3683,119,3,AVAILABLE,1,Ziarat,8,True
3684,119,4,AVAILABLE,1,Sicuani,4,False
3685,119,4,AVAILABLE,1,ZUMA,4,True
3686,119,4,AVAILABLE,1,Tethys,4,True
3687,119,2,AVAILABLE,1,Istanbul,16,True
3688,119,4,AVAILABLE,1,Eurydice,4,False
3689,119,2,AVAILABLE,1,Lonquimay,16,False
3690,119,4,AVAILABLE,1,Sijsele,4,True
3691,119,4,AVAILABLE,1,Northallerton,4,True
3692,119,2,AVAILABLE,2,TESS,16,True
3693,119,2,AVAILABLE,2,Elverum,16,False
3694,119,5,AVAILABLE,2,Amphiaraus,2,False
3695,119,3,AVAILABLE,2,GPS III SV04 (Sacagawea),8,True
3696,119,3,AVAILABLE,2,Chemnitz,8,True
3697,119,3,AVAILABLE,2,Gongju,8,False
3698,119,5,AVAILABLE,2,Cadmus,2,False
3699,119,4,AVAILABLE,2,Theseus,4,True
3700,119,4,AVAILABLE,3,Cassiopeia,4,True
3701,119,2,AVAILABLE,3,Secunda,16,True
3702,119,3,AVAILABLE,3,JCSat 18 / Kacific 1,8,False
3703,119,2,AVAILABLE,3,CCtCap Demo Mission 2,16,True
3704,119,5,AVAILABLE,3,Rionegro,2,True
3705,119,4,AVAILABLE,3,Narcissus,4,True
3706,119,2,AVAILABLE,3,Moscow,16,True
3707,119,3,AVAILABLE,3,Aeolus,8,False
3708,119,5,AVAILABLE,3,Hermes,2,True
3709,119,2,AVAILABLE,3,Damasichthon,16,True
3710,119,3,AVAILABLE,3,Teucer,8,True
3711,119,3,AVAILABLE,3,Iquitos,8,False
3712,119,5,AVAILABLE,3,Nowshera,2,True
3713,119,5,AVAILABLE,3,Wolfsberg,2,False
3714,120,1,AVAILABLE,1,Cajamarca,32,True
3715,120,4,AVAILABLE,1,Oryol,4,True
3716,120,5,AVAILABLE,1,Zethus,2,True
3717,120,3,AVAILABLE,1,OG-2 Mission 2,8,True
3718,120,3,AVAILABLE,1,Ila,8,True
3719,120,3,AVAILABLE,1,Telstar 19V,8,True
3720,120,2,AVAILABLE,1,Hesione,16,True
3721,120,4,AVAILABLE,1,Sabanalarga,4,True
3722,120,3,AVAILABLE,1,Ludvika,8,True
3723,120,5,AVAILABLE,1,Secunda,2,True
3724,120,1,AVAILABLE,1,Es’hail 2,32,True
3725,120,2,AVAILABLE,2,Borongan,16,True
3726,120,5,AVAILABLE,2,Leto,2,False
3727,120,3,AVAILABLE,2,Odda,8,False
3728,120,1,AVAILABLE,2,Adonis,32,True
3729,120,5,AVAILABLE,2,Cockburn,2,False
3730,120,5,AVAILABLE,2,Myrrha,2,False
3731,120,2,AVAILABLE,2,Oaxaca,16,True
3732,120,2,AVAILABLE,2,CRS-11,16,True
3733,120,4,AVAILABLE,2,Lachesis,4,True
3734,120,2,AVAILABLE,2,Panjim,16,True
3735,120,4,AVAILABLE,2,Whitehorse,4,True
3736,120,4,AVAILABLE,2,Oldenzaal,4,True
3737,120,4,AVAILABLE,3,GPS III SV04 (Sacagawea),4,True
3738,120,2,AVAILABLE,3,Chuncheon,16,False
3739,120,4,AVAILABLE,3,Iowa City,4,False
3740,120,5,AVAILABLE,3,Anticlea,2,True
3741,120,2,AVAILABLE,3,Montegranaro,16,True
3742,120,1,AVAILABLE,3,Baracaldo,32,False
3743,120,3,AVAILABLE,3,SES-10,8,True
3744,120,4,AVAILABLE,3,Chongqing,4,True
3745,120,5,AVAILABLE,3,SES-12,2,True
3746,120,4,AVAILABLE,3,Ino,4,False
3747,120,1,AVAILABLE,3,Sijsele,32,True
3748,120,1,AVAILABLE,3,Intelsat 35e,32,True
3749,120,5,AVAILABLE,3,Jeju,2,True
3750,120,3,AVAILABLE,3,Cassiopeia,8,True
3751,120,5,AVAILABLE,3,Chandler,2,True
3752,120,5,AVAILABLE,3,Athene,2,False
3753,121,2,AVAILABLE,1,Rionegro,16,True
3754,121,3,AVAILABLE,1,Cracow,8,True
3755,121,1,AVAILABLE,1,Bloomington,32,True
3756,121,3,AVAILABLE,1,Salmacis,8,False
3757,121,1,AVAILABLE,1,Roubaix,32,False
3758,121,2,AVAILABLE,1,Aedon,16,False
3759,121,5,AVAILABLE,1,EchoStar 23,2,False
3760,121,3,AVAILABLE,1,CASSIOPE,8,False
3761,121,5,AVAILABLE,1,Theseus,2,False
3762,121,3,AVAILABLE,1,COTS 1,8,True
3763,121,2,AVAILABLE,1,Skardu,16,True
3764,121,3,AVAILABLE,1,Cilix,8,True
3765,121,5,AVAILABLE,1,Philemon,2,True
3766,121,5,AVAILABLE,1,KoreaSat 5A,2,True
3767,121,3,AVAILABLE,1,Assen,8,False
3768,121,5,AVAILABLE,1,AsiaSat 8,2,False
3769,121,2,AVAILABLE,2,Baguio,16,True
3770,121,3,AVAILABLE,2,Odessa,8,False
3771,121,4,AVAILABLE,2,Lynceus,4,True
3772,121,2,AVAILABLE,2,Alcobendas,16,False
3773,121,2,AVAILABLE,2,Palembang,16,True
3774,121,5,OUT_OF_SERVICE,2,Perses,2,False
3775,121,2,AVAILABLE,2,Gdynia,16,False
3776,121,4,AVAILABLE,2,Grimstad,4,False
3777,121,5,AVAILABLE,2,Tabuk,2,True
3778,121,4,AVAILABLE,2,Evenus,4,False
3779,121,3,AVAILABLE,3,SES-8,8,True
3780,121,4,AVAILABLE,3,Jiangsu,4,True
3781,121,5,AVAILABLE,3,Danao,2,True
3782,121,1,AVAILABLE,3,Traun,32,True
3783,121,4,AVAILABLE,3,Sloten,4,True
3784,121,4,AVAILABLE,3,Parys,4,True
3785,121,2,AVAILABLE,3,Menelaus,16,True
3786,121,5,AVAILABLE,3,Weyburn,2,True
3787,121,2,AVAILABLE,3,Alcmene,16,True
3788,121,2,AVAILABLE,3,Clytemnestra,16,True
3789,121,3,AVAILABLE,3,Baracaldo,8,True
3790,121,4,AVAILABLE,4,Opole,4,False
3791,121,4,AVAILABLE,4,St. Petersburg,4,True
3792,121,5,AVAILABLE,4,Intelsat 35e,2,False
3793,121,2,AVAILABLE,4,Cephissus,16,True
3794,121,5,AVAILABLE,4,OG-2 Mission 2,2,True
3795,121,4,AVAILABLE,4,Macaria,4,False
3796,121,5,AVAILABLE,4,Valenciennes,2,True
3797,121,2,AVAILABLE,4,North Waziristan,16,True
3798,121,3,AVAILABLE,4,Penelope,8,True
3799,121,2,AVAILABLE,4,Syrinx,16,True
3800,121,2,AVAILABLE,4,Anklam,16,True
3801,121,3,AVAILABLE,4,Baracaldo,8,True
3802,121,5,AVAILABLE,4,Linus,2,True
3803,121,3,AVAILABLE,4,Arequipa,8,True
3804,122,4,AVAILABLE,1,Cartagena,4,False
3805,122,3,AVAILABLE,1,Liberia,8,True
3806,122,2,AVAILABLE,1,Melton,16,True
3807,122,5,AVAILABLE,1,Polydeuces,2,True
3808,122,3,AVAILABLE,1,Traun,8,True
3809,122,4,AVAILABLE,1,Ila,4,True
3810,122,3,AVAILABLE,1,Bruckneudorf,8,True
3811,122,3,AVAILABLE,1,Tereus,8,True
3812,123,5,AVAILABLE,1,Warri,2,True
3813,123,4,AVAILABLE,1,Hubei,4,False
3814,123,5,AVAILABLE,1,Opole,2,True
3815,123,4,AVAILABLE,1,Molde,4,True
3816,123,4,AVAILABLE,1,Hougang,4,True
3817,123,4,AVAILABLE,1,Kozhikode,4,False
3818,123,3,AVAILABLE,1,Kenchreis,8,False
3819,123,2,AVAILABLE,1,Bergen,16,True
3820,123,2,AVAILABLE,1,Novena,16,False
3821,123,5,AVAILABLE,1,Pentheus,2,True
3822,123,3,AVAILABLE,1,Almere,8,False
3823,123,1,AVAILABLE,1,Innsbruck,32,False
3824,123,5,AVAILABLE,2,Perses,2,False
3825,123,2,AVAILABLE,2,Le Mans,16,True
3826,123,5,AVAILABLE,2,Wandlitz,2,True
3827,123,4,AVAILABLE,2,Sandviken,4,True
3828,123,4,AVAILABLE,2,Toba Tek Singh,4,False
3829,123,5,AVAILABLE,2,Chattanooga,2,True
3830,123,3,AVAILABLE,2,Bydgoszcz,8,True
3831,123,3,AVAILABLE,2,Alexiares,8,True
3832,123,5,AVAILABLE,2,Aphareus,2,False
3833,124,3,AVAILABLE,1,Starlink 5,8,False
3834,124,2,AVAILABLE,1,Calera,16,True
3835,124,3,AVAILABLE,1,Sentinel-6 Michael Freilich,8,False
3836,124,2,AVAILABLE,1,Auckland,16,True
3837,124,5,AVAILABLE,1,Dubno,2,True
3838,124,5,AVAILABLE,1,AsiaSat 8,2,False
3839,124,3,AVAILABLE,1,Delhi,8,False
3840,124,5,AVAILABLE,1,Tiresias,2,True
3841,124,5,AVAILABLE,1,Kerikeri,2,True
3842,124,5,AVAILABLE,1,Mandal,2,True
3843,124,3,AVAILABLE,2,Sipylus,8,True
3844,124,4,AVAILABLE,2,Moulins,4,False
3845,124,5,AVAILABLE,2,Chandler,2,True
3846,124,5,AVAILABLE,2,Phoebe,2,False
3847,124,1,AVAILABLE,2,Victor Harbor,32,True
3848,124,2,AVAILABLE,2,NROL-76,16,True
3849,124,2,AVAILABLE,2,Ismenus,16,True
3850,124,1,AVAILABLE,2,Teucer,32,False
3851,124,3,AVAILABLE,3,Kuruman,8,True
3852,124,3,AVAILABLE,3,Jeonju,8,True
3853,124,1,AVAILABLE,3,Las Palmas,32,True
3854,124,3,AVAILABLE,3,Landshut,8,True
3855,124,2,AVAILABLE,3,Starlink 6,16,True
3856,124,2,AVAILABLE,3,Tejar,16,False
3857,124,5,AVAILABLE,3,Anticlea,2,True
3858,124,2,AVAILABLE,3,Aethra,16,True
3859,124,5,AVAILABLE,3,Thisbe,2,True
3860,124,4,AVAILABLE,3,Arene,4,True
3861,124,5,AVAILABLE,3,Knoxville,2,False
3862,124,5,AVAILABLE,3,Deucalion,2,True
3863,124,2,AVAILABLE,3,Amphitryon,16,True
3864,124,4,AVAILABLE,3,Darwin,4,True
3865,124,5,AVAILABLE,3,Argea,2,True
3866,124,5,AVAILABLE,3,Hippotes,2,True
3867,125,2,AVAILABLE,1,Toba Tek Singh,16,True
3868,125,1,AVAILABLE,1,OG-2 Mission 1,32,True
3869,125,1,AVAILABLE,1,Puno,32,True
3870,125,4,AVAILABLE,1,Alkyone,4,True
3871,125,2,AVAILABLE,1,Innsbruck,16,True
3872,125,1,AVAILABLE,1,Starlink-8 & SkySat 16-18,32,False
3873,125,5,AVAILABLE,1,Atreus,2,True
3874,125,5,AVAILABLE,1,Mandal,2,False
3875,125,5,AVAILABLE,1,Demeter,2,True
3876,125,5,AVAILABLE,1,Hermothoe,2,True
3877,125,5,AVAILABLE,2,Augeas,2,False
3878,125,1,AVAILABLE,2,Alope,32,False
3879,125,2,AVAILABLE,2,Arachne,16,True
3880,125,2,AVAILABLE,2,Bydgoszcz,16,False
3881,125,3,AVAILABLE,2,Telemachus,8,False
3882,125,3,AVAILABLE,2,Aegina,8,True
3883,125,1,AVAILABLE,2,Oslo,32,False
3884,125,3,AVAILABLE,2,Alcobendas,8,False
3885,125,2,AVAILABLE,2,Hubei,16,False
3886,125,2,AVAILABLE,2,COTS 1,16,True
3887,125,4,AVAILABLE,2,Thaicom 8,4,True
3888,125,3,AVAILABLE,2,Kidapawan,8,True
3889,125,4,OUT_OF_SERVICE,2,Baracaldo,4,False
3890,125,2,AVAILABLE,2,Qinghai,16,False
3891,125,5,AVAILABLE,3,FormoSat-5,2,True
3892,125,2,AVAILABLE,3,Liaoning,16,False
3893,125,3,AVAILABLE,3,CCtCap Demo Mission 2,8,True
3894,125,3,AVAILABLE,3,Parauapebas,8,True
3895,125,4,AVAILABLE,3,Camerino,4,True
3896,125,3,AVAILABLE,3,Sloten,8,True
3897,125,1,AVAILABLE,3,Helen,32,False
3898,125,3,AVAILABLE,3,Aeolus,8,True
3899,126,5,AVAILABLE,1,Androgeos,2,False
3900,126,2,AVAILABLE,1,Ludvika,16,True
3901,126,5,AVAILABLE,1,Alcippe,2,True
3902,126,2,AVAILABLE,1,Northallerton,16,False
3903,126,5,AVAILABLE,1,SES-16 / GovSat-1,2,True
3904,126,3,AVAILABLE,1,Oryol,8,True
3905,126,2,AVAILABLE,1,Dapitan,16,False
3906,126,3,AVAILABLE,1,Sicuani,8,True
3907,126,2,AVAILABLE,1,Clytemnestra,16,False
3908,126,3,AVAILABLE,1,Vinnytsia,8,True
3909,126,5,AVAILABLE,2,Santa Cruz de Lorica,2,False
3910,126,2,AVAILABLE,2,Iapetus,16,True
3911,126,5,AVAILABLE,2,Grimstad,2,True
3912,126,2,AVAILABLE,2,SSO-A,16,True
3913,126,4,AVAILABLE,2,Linus,4,False
3914,126,4,AVAILABLE,2,Admetus,4,True
3915,126,2,AVAILABLE,2,CRS-5,16,True
3916,126,5,AVAILABLE,2,Philomela,2,False
3917,126,5,AVAILABLE,2,COTS 2,2,True
3918,126,5,AVAILABLE,2,Woodlands,2,True
3919,126,4,AVAILABLE,2,Phoenix,4,False
3920,126,3,AVAILABLE,3,Nowshera,8,True
3921,126,4,AVAILABLE,3,Oecles,4,True
3922,126,1,AVAILABLE,3,Murray Bridge,32,True
3923,126,5,AVAILABLE,3,Kidapawan,2,True
3924,126,3,OUT_OF_SERVICE,3,Starlink 3,8,False
3925,126,4,AVAILABLE,3,Alcaeus,4,True
3926,126,5,AVAILABLE,3,Montegranaro,2,True
3927,126,4,AVAILABLE,3,Ajax,4,True
3928,126,4,AVAILABLE,3,Lafayette,4,False
3929,126,2,AVAILABLE,3,Atrapos,16,True
3930,126,1,AVAILABLE,3,Dijon,32,False
3931,126,4,AVAILABLE,3,Baubau,4,True
3932,126,3,AVAILABLE,3,Iquitos,8,False
3933,126,3,AVAILABLE,3,Syleus,8,True
3934,126,5,AVAILABLE,3,Almere,2,True
3935,127,4,AVAILABLE,1,Itys,4,True
3936,127,5,AVAILABLE,1,Electryon,2,False
3937,127,1,AVAILABLE,1,Chile Chico,32,False
3938,127,4,AVAILABLE,1,Boeing X-37B OTV-5,4,True
3939,127,3,AVAILABLE,1,Mandal,8,True
3940,127,5,AVAILABLE,1,Zhejiang,2,True
3941,127,3,AVAILABLE,1,Pervomaisk,8,False
3942,127,4,AVAILABLE,1,Arachne,4,True
3943,128,2,AVAILABLE,1,Aristaeus,16,False
3944,128,4,AVAILABLE,1,Qinghai,4,True
3945,128,5,AVAILABLE,1,Bellville,2,False
3946,128,3,AVAILABLE,1,Daedalus,8,True
3947,128,1,AVAILABLE,1,Melilla,32,True
3948,128,4,AVAILABLE,1,Daman,4,False
3949,128,5,AVAILABLE,1,Jason 3,2,True
3950,128,3,AVAILABLE,1,Jeonju,8,False
3951,128,3,AVAILABLE,1,"SAOCOM 1B, GNOMES-1, Tyvak-0172",8,True
3952,128,5,AVAILABLE,1,Mohmand Agency,2,True
3953,128,3,AVAILABLE,1,Agave,8,True
3954,129,2,AVAILABLE,1,Cambridge,16,True
3955,129,5,AVAILABLE,1,Berlin,2,False
3956,129,3,AVAILABLE,1,Cracow,8,False
3957,129,2,AVAILABLE,1,Hedone,16,True
3958,129,2,AVAILABLE,1,Oeagrus,16,True
3959,129,5,AVAILABLE,1,CRS-13,2,True
3960,129,2,AVAILABLE,1,COTS 1,16,True
3961,129,4,AVAILABLE,1,Minos,4,False
3962,129,5,AVAILABLE,1,Iridium NEXT Mission 3,2,False
3963,129,4,AVAILABLE,1,Anicetos,4,False
3964,129,3,AVAILABLE,1,Marbella,8,True
3965,129,3,AVAILABLE,1,Iole,8,False
3966,129,5,AVAILABLE,2,Kidapawan,2,False
3967,129,4,AVAILABLE,2,Pygmalion,4,True
3968,129,3,AVAILABLE,2,Tacurong,8,True
3969,129,3,AVAILABLE,2,Alcestis,8,True
3970,129,4,AVAILABLE,2,Telephassa,4,True
3971,129,4,AVAILABLE,2,Cinyras,4,False
3972,129,2,AVAILABLE,2,Semele,16,True
3973,129,4,AVAILABLE,2,Aphrodite,4,True
3974,129,3,AVAILABLE,3,Autonoë,8,True
3975,129,5,AVAILABLE,3,Daman,2,False
3976,129,4,AVAILABLE,3,Arsippe,4,True
3977,129,4,AVAILABLE,3,Ziarat,4,True
3978,129,1,AVAILABLE,3,Calliope,32,True
3979,129,5,AVAILABLE,3,Harmonia,2,True
3980,129,4,AVAILABLE,3,Arene,4,True
3981,129,2,AVAILABLE,3,Graneros,16,False
3982,130,4,AVAILABLE,1,Galway,4,True
3983,130,1,AVAILABLE,1,Plymouth,32,False
3984,130,3,AVAILABLE,1,Ludvika,8,True
3985,130,4,AVAILABLE,1,Sijsele,4,True
3986,130,4,AVAILABLE,1,Warri,4,True
3987,130,2,AVAILABLE,1,Persephone,16,True
3988,130,4,AVAILABLE,1,Van,4,True
3989,130,5,AVAILABLE,1,Oenomaus,2,True
3990,130,5,AVAILABLE,1,Palangka Raya,2,True
3991,130,2,AVAILABLE,1,Deianira,16,True
3992,130,2,AVAILABLE,1,Hyllus,16,True
3993,130,5,AVAILABLE,2,Pondicherry,2,False
3994,130,2,AVAILABLE,2,Castor,16,False
3995,130,4,AVAILABLE,2,Sandviken,4,False
3996,130,5,AVAILABLE,2,Yekaterinburg,2,True
3997,130,5,AVAILABLE,2,Roubaix,2,True
3998,130,2,AVAILABLE,2,Outram,16,True
3999,130,3,AVAILABLE,2,Baguio,8,False
4000,130,4,AVAILABLE,2,Hyacintus,4,False
4001,130,2,AVAILABLE,2,Deucalion,16,True
4002,130,4,AVAILABLE,3,OG-2 Mission 2,4,False
4003,130,5,AVAILABLE,3,Leda,2,False
4004,130,4,AVAILABLE,3,Campbellton,4,False
4005,130,4,AVAILABLE,3,Midas,4,True
4006,130,5,AVAILABLE,3,Clytemnestra,2,True
4007,130,2,AVAILABLE,3,Wandlitz,16,True
4008,130,5,AVAILABLE,3,Mandal,2,True
4009,130,5,AVAILABLE,3,Colmar,2,True
4010,130,5,AVAILABLE,3,Mthatha,2,True
4011,130,3,AVAILABLE,3,Glauchau,8,False
4012,130,3,AVAILABLE,4,Emalahleni,8,True
4013,130,4,AVAILABLE,4,Echion,4,True
4014,130,1,AVAILABLE,4,Jeongeup,32,True
4015,130,4,AVAILABLE,4,Icarus,4,False
4016,130,2,AVAILABLE,4,RazakSat,16,True
4017,130,1,AVAILABLE,4,Philomela,32,True
4018,130,5,AVAILABLE,4,Darwin,2,True
4019,130,3,AVAILABLE,4,Ijebu Ode,8,True
4020,130,4,AVAILABLE,4,Trujillo,4,False
4021,131,2,AVAILABLE,1,Elverum,16,True
4022,131,3,AVAILABLE,1,Manaure,8,False
4023,131,2,AVAILABLE,1,Tantalus,16,False
4024,131,5,AVAILABLE,1,Bafra,2,True
4025,131,4,AVAILABLE,1,Wonju,4,True
4026,131,4,AVAILABLE,1,Europa,4,True
4027,131,1,AVAILABLE,1,Baracaldo,32,True
4028,131,4,AVAILABLE,1,Hamburg,4,False
4029,131,1,AVAILABLE,1,Bedok,32,False
4030,131,3,AVAILABLE,1,Cephalus,8,True
4031,131,4,AVAILABLE,1,Castanhal,4,False
4032,131,4,AVAILABLE,1,Malakand,4,True
4033,131,5,AVAILABLE,1,ArabSat 6A,2,True
4034,131,5,AVAILABLE,2,Mansehra,2,True
4035,131,4,AVAILABLE,2,Semele,4,True
4036,131,2,AVAILABLE,2,Megara,16,True
4037,131,1,AVAILABLE,2,Trowbridge,32,True
4038,131,1,AVAILABLE,2,Mercedes,32,True
4039,131,3,AVAILABLE,2,Jeonju,8,True
4040,131,5,AVAILABLE,2,Zethus,2,True
4041,131,4,AVAILABLE,2,Manukau,4,True
4042,131,5,AVAILABLE,2,Delhi,2,False
4043,131,4,AVAILABLE,2,Iowa City,4,True
4044,131,4,AVAILABLE,2,Dijon,4,True
4045,131,5,AVAILABLE,2,Brovary,2,True
4046,131,4,AVAILABLE,2,Ibadan,4,False
4047,131,3,AVAILABLE,2,Tampines,8,True
4048,132,5,AVAILABLE,1,Iridium NEXT Mission 4,2,True
4049,132,5,AVAILABLE,1,Icarus,2,True
4050,132,3,AVAILABLE,1,Wolfsberg,8,False
4051,132,2,AVAILABLE,1,Pervomaisk,16,False
4052,132,1,AVAILABLE,1,St. Petersburg,32,False
4053,132,4,AVAILABLE,1,Jeju,4,True
4054,132,5,AVAILABLE,1,Daegu,2,False
4055,132,3,AVAILABLE,1,Galway,8,True
4056,132,5,AVAILABLE,1,Villavicencio,2,False
4057,132,5,AVAILABLE,2,Nonsan,2,True
4058,132,2,AVAILABLE,2,Starlink-9 (v1.0) & BlackSky Global 5-6,16,True
4059,132,2,AVAILABLE,2,Yekaterinburg,16,False
4060,132,5,AVAILABLE,2,Echion,2,True
4061,132,5,AVAILABLE,2,CRS-5,2,False
4062,132,3,AVAILABLE,2,Arequipa,8,True
4063,132,3,AVAILABLE,2,El Salvador,8,True
4064,132,2,AVAILABLE,2,Aesacus,16,True
4065,132,4,AVAILABLE,2,Vinnytsia,4,True
4066,133,4,AVAILABLE,1,ABS-2A / Eutelsat 117W B,4,False
4067,133,5,AVAILABLE,1,Cepheus,2,False
4068,133,4,AVAILABLE,1,AsiaSat 6,4,True
4069,133,4,AVAILABLE,1,SES-12,4,False
4070,133,1,AVAILABLE,1,Eurydice,32,True
4071,133,2,AVAILABLE,1,Hermothoe,16,True
4072,133,3,AVAILABLE,1,Perseus,8,True
4073,133,2,AVAILABLE,1,Pervomaisk,16,False
4074,133,4,AVAILABLE,1,Graneros,4,True
4075,133,5,AVAILABLE,1,Starlink 1,2,False
4076,133,3,AVAILABLE,1,Leipephilene,8,True
4077,133,1,AVAILABLE,1,Atrapos,32,False
4078,133,2,AVAILABLE,1,Crew-1,16,False
4079,133,5,AVAILABLE,2,Thersander,2,False
4080,133,5,AVAILABLE,2,Androgeos,2,True
4081,133,4,AVAILABLE,2,Jeonju,4,True
4082,133,3,AVAILABLE,2,Hispasat 30W-6,8,True
4083,133,5,AVAILABLE,2,Telephassa,2,False
4084,133,4,AVAILABLE,2,Bedok,4,True
4085,133,2,AVAILABLE,2,Melilla,16,False
4086,133,1,AVAILABLE,2,Te Awamutu,32,False
4087,133,1,AVAILABLE,2,Hippodamia,32,True
4088,133,5,AVAILABLE,2,Merah Putih,2,True
4089,133,1,AVAILABLE,2,Akoites,32,False
4090,133,4,AVAILABLE,2,Aeacus,4,True
4091,134,3,AVAILABLE,1,Menelaus,8,False
4092,134,2,AVAILABLE,1,Galway,16,False
4093,134,5,AVAILABLE,1,Nikippe,2,False
4094,134,5,AVAILABLE,1,Colmar,2,True
4095,134,4,AVAILABLE,1,Peneus,4,False
4096,134,1,AVAILABLE,1,Telstar 18V,32,True
4097,134,3,AVAILABLE,1,Iolaus,8,False
4098,134,1,AVAILABLE,1,Olympia,32,False
4099,134,4,AVAILABLE,1,Myrrha,4,False
4100,134,2,AVAILABLE,1,Crew-1,16,True
4101,134,5,AVAILABLE,1,Starlink-11 (v1.0),2,True
4102,134,3,AVAILABLE,2,Starlink 4,8,True
4103,134,3,AVAILABLE,2,SES-9,8,True
4104,134,2,AVAILABLE,2,Chuncheon,16,False
4105,134,3,AVAILABLE,2,Pica,8,True
4106,134,4,AVAILABLE,2,Aeacus,4,True
4107,134,3,AVAILABLE,2,Lowell,8,False
