id,building_id,priority,status,floor,name,seats,video_conference_holder
3591,125,4,AVAILABLE,2,Ziarat,4,True
3592,126,4,AVAILABLE,1,Sicuani,4,True
3593,126,5,AVAILABLE,1,Pandora,2,False
3594,126,2,AVAILABLE,1,Imperatriz,16,True
3595,126,2,AVAILABLE,1,Van,16,True
3596,126,5,AVAILABLE,1,Svobodny,2,False
3597,126,1,AVAILABLE,1,Kenchreis,32,True
3598,126,2,AVAILABLE,1,Gongju,16,False
3599,126,3,AVAILABLE,1,Ikot Ekpene,8,True
3600,126,4,AVAILABLE,1,Iridium NEXT Mission 7,4,True
3601,126,2,AVAILABLE,1,Greymouth,16,False
3602,126,5,AVAILABLE,1,Sisyphus,2,True
3603,126,3,AVAILABLE,1,Greater Hobart,8,False
3604,126,3,AVAILABLE,1,Tacurong,8,False
3605,126,4,AVAILABLE,2,Molde,4,True
3606,126,4,AVAILABLE,2,Warri,4,True
3607,126,2,AVAILABLE,2,Nusantara Satu (PSN-6) / S5 / Beresheet,16,False
3608,126,2,AVAILABLE,2,ArabSat 6A,16,False
3609,126,5,AVAILABLE,2,Telstar 19V,2,True
3610,126,3,AVAILABLE,2,CRS-15,8,False
3611,126,4,AVAILABLE,2,Zaria,4,True
3612,126,3,AVAILABLE,2,Oldenzaal,8,False
3613,126,4,AVAILABLE,2,Bafra,4,True
3614,126,2,AVAILABLE,2,Piracicaba,16,True
3615,126,5,AVAILABLE,2,Phocus,2,True
3616,126,5,AVAILABLE,2,Dionysus,2,True
3617,126,1,AVAILABLE,3,Salmacis,32,False
3618,126,5,AVAILABLE,3,Inmarsat-5 F4,2,True
3619,126,5,AVAILABLE,3,Ercolano,2,False
3620,126,1,AVAILABLE,3,Oceanus,32,True
3621,126,1,AVAILABLE,3,Alcathoe,32,False
3622,126,1,AVAILABLE,3,Oenomaus,32,True
3623,126,5,AVAILABLE,3,Tethys,2,False
3624,126,2,AVAILABLE,3,Trailblazer,16,True
3625,126,2,AVAILABLE,3,Port Blair,16,True
3626,126,5,AVAILABLE,3,Nova Kakhovka,2,False
3627,126,1,AVAILABLE,3,Daegu,32,True
3628,126,2,AVAILABLE,3,Huesca,16,True
3629,126,5,AVAILABLE,3,Iridium NEXT Mission 4,2,True
3630,127,4,AVAILABLE,1,Sortland,4,True
3631,127,5,AVAILABLE,1,Raiganj,2,True
3632,127,4,AVAILABLE,1,Iphitos,4,True
3633,127,2,AVAILABLE,1,Calliope,16,True
3634,127,5,AVAILABLE,1,Kristiansund,2,False
3635,127,1,AVAILABLE,1,Queenstown,32,True
3636,127,5,AVAILABLE,1,CRS-3,2,False
3637,127,2,AVAILABLE,1,Gunsan,16,True
3638,127,4,AVAILABLE,1,Alexirhoe,4,True
3639,127,3,AVAILABLE,1,Ibagué,8,True
3640,127,5,AVAILABLE,1,Hebe,2,True
3641,127,5,AVAILABLE,1,Ercolano,2,True
3642,127,5,AVAILABLE,2,Piracicaba,2,True
3643,127,4,AVAILABLE,2,Beringen,4,True
3644,127,5,AVAILABLE,2,Bloomington,2,True
3645,127,5,AVAILABLE,2,Oenomaus,2,False
3646,127,4,AVAILABLE,2,Helen,4,False
3647,127,4,AVAILABLE,2,Rionegro,4,False
3648,127,3,AVAILABLE,2,Develi,8,True
3649,127,3,AVAILABLE,2,Pervomaisk,8,False
3650,127,1,AVAILABLE,2,Arequipa,32,True
3651,127,5,AVAILABLE,2,Sijsele,2,True
3652,127,2,AVAILABLE,2,Jhang,16,True
3653,127,4,AVAILABLE,2,SES-9,4,True
3654,127,3,AVAILABLE,2,Epimetheus,8,False
3655,127,1,AVAILABLE,2,Tagum,32,True
3656,127,4,AVAILABLE,3,Mansehra,4,True
3657,127,4,AVAILABLE,3,Apollo,4,True
3658,127,5,AVAILABLE,3,Danao,2,True
3659,127,4,AVAILABLE,3,Hougang,4,False
3660,127,4,AVAILABLE,3,Procris,4,True
3661,127,4,AVAILABLE,3,Bruckneudorf,4,True
3662,127,5,AVAILABLE,3,Merope,2,True
3663,127,2,AVAILABLE,3,ABS-2A / Eutelsat 117W B,16,False
3664,127,1,AVAILABLE,3,Mirpur,32,True
3665,127,5,AVAILABLE,3,Guarapuava,2,True
3666,127,1,AVAILABLE,3,Huesca,32,True
3667,127,1,AVAILABLE,3,Colmar,32,True
3668,127,3,AVAILABLE,4,Palmerston,8,False
3669,127,4,AVAILABLE,4,Pygmalion,4,True
3670,127,3,AVAILABLE,4,Admetus,8,False
3671,127,4,AVAILABLE,4,Chloris,4,False
3672,127,2,AVAILABLE,4,Starlink-8 & SkySat 16-18,16,True
3673,127,2,AVAILABLE,4,Panguipulli,16,True
3674,127,4,AVAILABLE,4,Novena,4,True
3675,127,2,AVAILABLE,4,Villavicencio,16,False
3676,127,4,AVAILABLE,4,Mocoa,4,True
3677,127,2,AVAILABLE,4,Cabadbaran,16,True
3678,127,5,AVAILABLE,4,Bedok,2,False
3679,127,4,AVAILABLE,4,Glauchau,4,False
3680,127,3,AVAILABLE,4,BulgariaSat-1,8,True
3681,128,2,AVAILABLE,1,Visso,16,True
3682,128,3,AVAILABLE,1,Amos-6,8,True
3683,128,1,AVAILABLE,1,Melilla,32,True
3684,128,4,AVAILABLE,1,Theseus,4,False
3685,128,5,OUT_OF_SERVICE,1,Hebe,2,True
3686,128,2,AVAILABLE,1,CRS-2,16,False
3687,128,4,AVAILABLE,1,Phaedra,4,True
3688,128,5,AVAILABLE,1,Cambridge,2,False
3689,128,3,AVAILABLE,2,Leto,8,True
3690,128,3,AVAILABLE,2,Ludvika,8,True
3691,128,2,AVAILABLE,2,Sabanalarga,16,False
3692,128,5,AVAILABLE,2,Konin,2,True
3693,128,1,AVAILABLE,2,Birori,32,False
3694,128,1,AVAILABLE,2,Panguipulli,32,False
3695,128,5,AVAILABLE,2,Marine Parade,2,False
3696,128,1,AVAILABLE,2,ANASIS-II,32,True
3697,128,3,AVAILABLE,2,CRS-14,8,True
3698,128,5,AVAILABLE,2,Dubno,2,True
3699,128,2,AVAILABLE,2,Gangneung,16,False
3700,128,4,AVAILABLE,2,Secunda,4,False
3701,128,5,AVAILABLE,2,Novena,2,False
3702,128,3,AVAILABLE,2,Arica,8,False
3703,128,5,AVAILABLE,3,Polydeuces,2,True
3704,128,4,AVAILABLE,3,Polynices,4,True
3705,128,2,AVAILABLE,3,Bedok,16,True
3706,128,3,AVAILABLE,3,Peleus,8,False
3707,128,2,AVAILABLE,3,Alcaeus,16,False
3708,128,5,AVAILABLE,3,Amos-17,2,True
3709,128,2,AVAILABLE,3,Intelsat 35e,16,True
3710,128,4,AVAILABLE,3,Iridium NEXT Mission 1,4,True
3711,128,4,AVAILABLE,3,Sandviken,4,True
3712,128,4,AVAILABLE,3,Eurytos,4,True
3713,128,4,AVAILABLE,3,ArabSat 6A,4,True
3714,128,5,AVAILABLE,3,Danae,2,True
3715,128,5,AVAILABLE,3,Dublin,2,True
3716,128,3,AVAILABLE,3,Leipephilene,8,False
3717,128,4,AVAILABLE,3,Mocoa,4,True
3718,128,3,AVAILABLE,3,Gboko,8,True
3719,128,1,AVAILABLE,4,Mesoraca,32,True
3720,128,5,AVAILABLE,4,GPS III SV04 (Sacagawea),2,False
3721,128,1,AVAILABLE,4,Falcon 9 Test Flight,32,True
3722,128,2,AVAILABLE,4,Mglin,16,True
3723,128,4,AVAILABLE,4,CRS-10,4,False
3724,128,4,AVAILABLE,4,Bruckneudorf,4,False
3725,128,2,AVAILABLE,4,Chongqing,16,False
3726,128,2,AVAILABLE,4,Hesperia,16,True
3727,129,4,AVAILABLE,1,Visso,4,False
3728,129,5,AVAILABLE,1,Priam,2,True
3729,129,1,AVAILABLE,1,Galway,32,False
3730,129,5,AVAILABLE,1,Villavicencio,2,True
3731,129,2,AVAILABLE,1,FormoSat-5,16,False
3732,129,5,AVAILABLE,1,Tambov,2,True
3733,129,2,AVAILABLE,1,Port Blair,16,False
3734,129,5,AVAILABLE,1,Hippotes,2,False
3735,129,4,AVAILABLE,1,Somma Lombardo,4,True
3736,129,3,AVAILABLE,1,Mexico City,8,False
3737,129,1,AVAILABLE,1,Innsbruck,32,True
3738,129,2,AVAILABLE,1,Bedok,16,True
3739,129,2,AVAILABLE,1,Sijsele,16,True
3740,129,2,AVAILABLE,1,Bruckneudorf,16,True
3741,129,4,AVAILABLE,1,Stavoren,4,True
3742,130,3,AVAILABLE,1,Gressan,8,True
3743,130,3,AVAILABLE,1,Bedok,8,True
3744,130,3,AVAILABLE,1,Hades,8,True
3745,130,3,AVAILABLE,1,Starlink-15 (v1.0),8,False
3746,130,4,AVAILABLE,1,Falcon Heavy Test Flight,4,False
3747,130,2,AVAILABLE,1,Perseus,16,True
3748,130,3,AVAILABLE,1,Konin,8,True
3749,130,1,AVAILABLE,1,Anticlea,32,True
3750,130,3,AVAILABLE,2,Idas,8,False
3751,130,5,AVAILABLE,2,Castanhal,2,True
3752,130,4,AVAILABLE,2,Iolaus,4,False
3753,130,3,AVAILABLE,2,Nova Kakhovka,8,True
3754,130,1,AVAILABLE,2,Outram,32,True
3755,130,5,AVAILABLE,2,Tandag,2,False
3756,130,2,AVAILABLE,2,Syleus,16,True
3757,130,2,AVAILABLE,2,Nestor,16,True
3758,131,3,AVAILABLE,1,Giyani,8,True
3759,131,3,AVAILABLE,1,Polydorus,8,True
3760,131,1,AVAILABLE,1,Orvault,32,True
3761,131,2,AVAILABLE,1,Pelops,16,True
3762,131,3,AVAILABLE,1,Damasichthon,8,True
3763,131,3,AVAILABLE,1,Phoenix,8,True
3764,131,1,AVAILABLE,1,Secunda,32,True
3765,131,5,AVAILABLE,1,Landshut,2,False
3766,131,2,AVAILABLE,1,Hyacintus,16,True
3767,131,2,AVAILABLE,1,Los Mochis,16,True
3768,131,4,AVAILABLE,1,Iolaus,4,True
3769,131,3,AVAILABLE,1,JCSAT-16,8,True
3770,131,2,AVAILABLE,1,Daman,16,True
3771,131,3,AVAILABLE,1,RazakSat,8,False
3772,131,5,AVAILABLE,1,Hesione,2,True
3773,131,2,AVAILABLE,1,Ercolano,16,False
3774,132,5,AVAILABLE,1,Puntarenas,2,True
3775,132,1,AVAILABLE,1,Aedon,32,False
3776,132,4,AVAILABLE,1,Phaedimus,4,False
3777,132,5,AVAILABLE,1,Beringen,2,False
3778,132,4,AVAILABLE,1,Milnathort,4,True
3779,132,5,AVAILABLE,1,Stavoren,2,False
3780,132,1,AVAILABLE,1,Almere,32,True
3781,132,1,AVAILABLE,1,Cassiopeia,32,True
3782,132,3,AVAILABLE,1,Manto,8,True
3783,132,5,OUT_OF_SERVICE,1,Atlas,2,False
3784,132,4,AVAILABLE,1,Iphitos,4,True
3785,132,4,AVAILABLE,1,Phoebe,4,False
3786,132,1,AVAILABLE,1,Liberia,32,False
3787,132,5,AVAILABLE,1,Starlink v0.9,2,True
3788,132,3,AVAILABLE,1,Starlink 4,8,False
3789,133,3,AVAILABLE,1,Latronico,8,True
3790,133,3,AVAILABLE,1,Hippolytus,8,True
3791,133,1,AVAILABLE,1,Melilla,32,False
3792,133,1,AVAILABLE,1,Chandler,32,True
3793,133,1,AVAILABLE,1,Ajaccio,32,True
3794,133,3,AVAILABLE,1,Demeter,8,True
3795,133,2,AVAILABLE,1,Oslo,16,True
3796,133,3,AVAILABLE,1,Priam,8,True
3797,133,2,AVAILABLE,1,Wollongong,16,False
3798,133,3,AVAILABLE,2,Stavoren,8,True
3799,133,1,AVAILABLE,2,Outram,32,True
3800,133,5,AVAILABLE,2,Tynda,2,True
3801,133,1,AVAILABLE,2,Levanger,32,True
3802,133,3,AVAILABLE,2,Gwangyang,8,False
3803,133,2,AVAILABLE,2,Alope,16,True
3804,133,1,AVAILABLE,2,Grenicus,32,False
3805,133,5,AVAILABLE,2,Nijlen,2,False
3806,133,5,AVAILABLE,2,Androgeos,2,True
3807,133,3,AVAILABLE,3,Newcastle,8,True
3808,133,4,AVAILABLE,3,Vinnytsia,4,True
3809,133,4,AVAILABLE,3,Hubei,4,True
3810,133,2,AVAILABLE,3,Jeonju,16,True
3811,133,3,AVAILABLE,3,Rhacius,8,True
3812,133,3,AVAILABLE,3,Nagar,8,True
3813,133,4,AVAILABLE,3,Daedalus,4,True
3814,133,4,AVAILABLE,3,Polydeuces,4,True
3815,133,5,AVAILABLE,3,Gaia,2,True
3816,133,2,AVAILABLE,3,Sentinel-6 Michael Freilich,16,True
3817,133,5,AVAILABLE,3,NROL-76,2,False
3818,133,4,AVAILABLE,3,Curanilahue,4,True
3819,134,3,AVAILABLE,1,Elverum,8,True
3820,134,1,AVAILABLE,1,Ludvika,32,False
3821,134,3,AVAILABLE,1,Beringen,8,False
3822,134,3,AVAILABLE,1,Molde,8,True
3823,134,5,AVAILABLE,1,Itys,2,True
3824,134,4,AVAILABLE,1,Sarpsborg,4,True
3825,134,4,AVAILABLE,1,Aerope,4,False
3826,134,4,AVAILABLE,1,Mirpur,4,True
3827,134,3,AVAILABLE,1,Jhang,8,True
3828,134,2,AVAILABLE,1,Anklam,16,True
3829,134,1,AVAILABLE,2,Warisoulx,32,True
3830,134,2,AVAILABLE,2,Roubaix,16,False
3831,134,2,AVAILABLE,2,Owensboro,16,False
3832,134,5,AVAILABLE,2,Cambridge,2,False
3833,134,2,AVAILABLE,2,Menelaus,16,False
3834,134,2,AVAILABLE,2,CRS-14,16,True
3835,134,1,AVAILABLE,2,CRS-13,32,False
3836,134,4,AVAILABLE,2,Novena,4,True
3837,134,5,AVAILABLE,2,Wolfsberg,2,False
3838,134,3,AVAILABLE,2,Dione,8,True
3839,134,4,AVAILABLE,3,Wandlitz,4,True
3840,134,3,AVAILABLE,3,Oedipus,8,False
3841,134,3,AVAILABLE,3,Hippothoon,8,True
3842,134,5,AVAILABLE,3,Peneus,2,True
3843,134,4,AVAILABLE,3,Kozhikode,4,True
3844,134,1,AVAILABLE,3,Salmacis,32,True
3845,134,1,AVAILABLE,3,RatSat,32,True
3846,134,3,AVAILABLE,3,Nelson,8,True
3847,134,4,AVAILABLE,3,Tacurong,4,True
3848,134,2,AVAILABLE,3,Arsippe,16,True
3849,134,3,AVAILABLE,3,Delhi,8,True
3850,134,3,AVAILABLE,3,Chile Chico,8,True
3851,135,3,AVAILABLE,1,Deianira,8,True
3852,135,2,AVAILABLE,1,Aristaeus,16,True
3853,135,2,AVAILABLE,1,Gdynia,16,False
3854,135,3,AVAILABLE,1,Zaria,8,True
3855,135,5,AVAILABLE,1,Cuenca,2,True
3856,135,5,AVAILABLE,1,Outram,2,False
3857,135,5,AVAILABLE,1,Nyx,2,True
3858,135,4,AVAILABLE,1,Intelsat 35e,4,True
3859,135,4,AVAILABLE,1,Brovary,4,True
3860,135,3,AVAILABLE,1,Trujillo,8,True
3861,135,4,AVAILABLE,1,Grimstad,4,True
3862,135,1,AVAILABLE,1,Rangiora,32,True
3863,135,2,AVAILABLE,2,Sichuan,16,False
3864,135,2,AVAILABLE,2,Kenchreis,16,True
3865,135,2,AVAILABLE,2,Cercepiccola,16,True
3866,135,5,AVAILABLE,2,Emalahleni,2,True
3867,135,3,AVAILABLE,2,Iolaus,8,True
3868,135,4,AVAILABLE,2,Guangxi,4,False
3869,135,5,AVAILABLE,2,Starlink-14 (v1.0),2,True
3870,135,3,AVAILABLE,2,Valenciennes,8,True
3871,135,2,AVAILABLE,2,STP-2,16,True
3872,135,4,AVAILABLE,2,Pondicherry,4,True
3873,135,4,AVAILABLE,2,Glauchau,4,True
3874,135,3,AVAILABLE,2,Panjim,8,False
3875,135,5,AVAILABLE,2,Skardu,2,True
3876,135,5,AVAILABLE,2,Psamathe,2,True
3877,135,5,AVAILABLE,2,Ijebu Ode,2,True
3878,135,2,AVAILABLE,3,Samaniego,16,True
3879,135,5,AVAILABLE,3,Olympia,2,True
3880,135,2,AVAILABLE,3,Hermaphroditus,16,True
3881,135,5,AVAILABLE,3,Sthenelus,2,False
3882,135,3,OUT_OF_SERVICE,3,Hyacintus,8,True
3883,135,3,AVAILABLE,3,Whitehorse,8,True
3884,135,5,AVAILABLE,3,ABS-3A / Eutelsat 115W B,2,False
3885,135,5,AVAILABLE,3,Campli,2,False
3886,135,2,AVAILABLE,3,CRS-4,16,False
3887,135,2,AVAILABLE,3,Leipephilene,16,True
3888,135,3,AVAILABLE,3,Palangka Raya,8,False
3889,135,5,AVAILABLE,3,Wolfsberg,2,True
3890,135,2,AVAILABLE,3,Vienna,16,True
