id,building_id,priority,status,floor,name,seats,video_conference_holder
3604,122,3,AVAILABLE,3,Cepheus,8,False
3605,122,5,AVAILABLE,3,Owensboro,2,False
3606,122,2,AVAILABLE,3,Cronos,16,False
3607,122,3,AVAILABLE,3,Ares,8,True
3608,122,5,AVAILABLE,3,Secunda,2,False
3609,122,5,AVAILABLE,3,Poseidon,2,True
3610,122,2,AVAILABLE,3,Polydorus,16,True
3611,122,2,AVAILABLE,3,Ila,16,False
3612,122,5,AVAILABLE,3,Grenicus,2,False
3613,122,5,AVAILABLE,3,Vigo,2,False
3614,122,5,AVAILABLE,4,Heule,2,False
3615,122,5,AVAILABLE,4,Van,2,True
3616,122,1,AVAILABLE,4,Atreus,32,False
3617,122,2,AVAILABLE,4,Delhi,16,False
3618,122,4,AVAILABLE,4,Develi,4,False
3619,122,3,AVAILABLE,4,Guarapuava,8,True
3620,122,3,AVAILABLE,4,Erebus,8,True
3621,122,3,AVAILABLE,4,Woodlands,8,True
3622,122,3,AVAILABLE,4,Outram,8,True
3623,122,3,AVAILABLE,4,Huntly,8,True
3624,122,2,AVAILABLE,4,Lityerses,16,True
3625,122,1,AVAILABLE,4,Aristaeus,32,False
3626,122,2,AVAILABLE,4,Iquitos,16,True
3627,122,4,AVAILABLE,4,Guangxi,4,True
3628,123,5,AVAILABLE,1,Alcathoe,2,True
3629,123,5,AVAILABLE,1,Marbella,2,True
3630,123,4,AVAILABLE,1,Marina East,4,True
3631,123,1,AVAILABLE,1,Belfast,32,True
3632,123,5,AVAILABLE,1,Nestor,2,False
3633,123,5,AVAILABLE,1,Pondicherry,2,True
3634,123,4,AVAILABLE,1,Acrisius,4,True
3635,123,3,AVAILABLE,1,Cuenca,8,True
3636,123,1,OUT_OF_SERVICE,2,Boeing X-37B OTV-5,32,False
3637,123,2,AVAILABLE,2,Ludvika,16,True
3638,123,4,AVAILABLE,2,Mora,4,True
3639,123,2,AVAILABLE,2,Tagum,16,False
3640,123,4,AVAILABLE,2,Chuncheon,4,True
3641,123,3,AVAILABLE,2,Le Havre,8,False
3642,123,2,AVAILABLE,2,Bafra,16,True
3643,123,5,AVAILABLE,2,Weyburn,2,True
3644,123,2,AVAILABLE,2,Anhui,16,True
3645,123,1,AVAILABLE,3,Tarakan,32,True
3646,123,5,AVAILABLE,3,Giyani,2,True
3647,123,3,AVAILABLE,3,Istanbul,8,True
3648,123,1,AVAILABLE,3,Amphiaraus,32,False
3649,123,5,AVAILABLE,3,Tereus,2,True
3650,123,3,AVAILABLE,3,Polydeuces,8,True
3651,123,3,AVAILABLE,3,Starlink-8 & SkySat 16-18,8,True
3652,123,3,AVAILABLE,3,Yekaterinburg,8,True
3653,123,5,AVAILABLE,3,Hermes,2,True
3654,123,3,AVAILABLE,3,Develi,8,False
3655,123,4,AVAILABLE,3,Prometheus,4,True
3656,123,3,AVAILABLE,3,Ceyx,8,True
3657,123,3,AVAILABLE,3,Nikippe,8,True
3658,123,2,AVAILABLE,3,JCSAT-2B,16,True
3659,123,2,AVAILABLE,3,Phosphorus,16,True
3660,123,3,AVAILABLE,4,Deucalion,8,True
3661,123,3,AVAILABLE,4,Sarpsborg,8,True
3662,123,3,AVAILABLE,4,Phoenix,8,False
3663,123,4,AVAILABLE,4,Birori,4,True
3664,123,2,AVAILABLE,4,Cepheus,16,False
3665,123,2,AVAILABLE,4,Belfast,16,False
3666,123,2,AVAILABLE,4,Macaria,16,False
3667,123,3,AVAILABLE,4,Assen,8,True
3668,123,4,AVAILABLE,4,Landshut,4,False
3669,123,1,AVAILABLE,4,Arequipa,32,True
3670,123,2,AVAILABLE,4,Menelaus,16,True
3671,123,5,AVAILABLE,4,FalconSat,2,True
3672,123,4,AVAILABLE,4,Te Awamutu,4,True
3673,123,1,AVAILABLE,4,Valenciennes,32,True
3674,123,4,AVAILABLE,4,Itys,4,False
3675,124,5,AVAILABLE,1,Makurdi,2,False
3676,124,5,AVAILABLE,1,Guarapuava,2,True
3677,124,4,AVAILABLE,1,Macaria,4,True
3678,124,2,AVAILABLE,1,Hyllus,16,True
3679,124,2,AVAILABLE,1,Gattatico,16,False
3680,124,2,AVAILABLE,1,Northallerton,16,True
3681,124,3,AVAILABLE,1,Toowoomba,8,False
3682,124,5,AVAILABLE,1,Kavaratti,2,False
3683,124,4,AVAILABLE,1,Daegu,4,True
3684,124,2,AVAILABLE,1,Starlink 2,16,False
3685,124,3,AVAILABLE,1,Eurytos,8,True
3686,124,3,AVAILABLE,1,Cepheus,8,True
3687,124,3,AVAILABLE,1,Hellen,8,True
3688,124,3,AVAILABLE,1,Jhang,8,False
3689,124,4,AVAILABLE,2,Ercolano,4,True
3690,124,3,AVAILABLE,2,Yurimaguas,8,True
3691,124,2,AVAILABLE,2,Ludvika,16,True
3692,124,5,AVAILABLE,2,Le Mans,2,True
3693,124,2,AVAILABLE,2,Minna,16,True
3694,124,2,AVAILABLE,2,Puno,16,True
3695,124,3,AVAILABLE,2,Khairpur,8,False
3696,124,1,AVAILABLE,2,Kidapawan,32,False
3697,124,5,AVAILABLE,2,Menelaus,2,True
3698,124,4,AVAILABLE,2,Sisyphus,4,True
3699,124,5,AVAILABLE,2,Nelson,2,True
3700,124,3,AVAILABLE,3,Sloten,8,False
3701,124,3,AVAILABLE,3,Castor,8,True
3702,124,1,AVAILABLE,3,Cronos,32,True
3703,124,5,AVAILABLE,3,CRS-8,2,False
3704,124,2,AVAILABLE,3,Great Falls,16,True
3705,124,4,AVAILABLE,3,North Las Vegas,4,True
3706,124,3,AVAILABLE,3,Juliaca,8,True
3707,124,2,AVAILABLE,3,Amos-17,16,True
3708,124,5,AVAILABLE,3,Olympia,2,True
3709,124,5,AVAILABLE,3,Kidapawan,2,False
3710,124,5,AVAILABLE,3,CRS-13,2,False
3711,124,3,AVAILABLE,3,Lelystad,8,True
3712,124,2,AVAILABLE,3,AsiaSat 8,16,True
3713,124,5,AVAILABLE,3,Bruckneudorf,2,True
3714,124,4,AVAILABLE,3,Achilles,4,True
3715,124,1,AVAILABLE,3,Linus,32,False
3716,125,3,AVAILABLE,1,Amyclas,8,True
3717,125,5,AVAILABLE,1,SES-9,2,True
3718,125,4,AVAILABLE,1,Melton,4,True
3719,125,4,AVAILABLE,1,Zethus,4,True
3720,125,1,AVAILABLE,1,Admetus,32,True
3721,125,5,AVAILABLE,1,Ariadne,2,True
3722,125,1,AVAILABLE,1,Philemon,32,False
3723,125,4,AVAILABLE,1,Demeter,4,True
3724,125,3,AVAILABLE,1,JCSat 18 / Kacific 1,8,True
3725,125,5,AVAILABLE,1,GPS III SV03 (Columbus),2,False
3726,125,3,AVAILABLE,1,Dunedin,8,False
3727,126,2,AVAILABLE,1,Perseus,16,True
3728,126,5,AVAILABLE,1,ANASIS-II,2,False
3729,126,5,AVAILABLE,1,Phocus,2,False
3730,126,5,AVAILABLE,1,Sabadell,2,False
3731,126,4,AVAILABLE,1,Alcaeus,4,True
3732,126,5,AVAILABLE,1,Galway,2,True
3733,126,1,AVAILABLE,1,Narcissus,32,False
3734,126,5,AVAILABLE,1,Cambridge,2,True
3735,126,5,AVAILABLE,1,Sichuan,2,False
3736,126,2,AVAILABLE,1,Villahermosa,16,True
3737,126,4,AVAILABLE,1,Liberia,4,True
3738,126,1,AVAILABLE,1,Thetis,32,True
3739,126,3,AVAILABLE,1,Hellen,8,True
3740,126,4,AVAILABLE,1,Gunsan,4,True
3741,126,5,AVAILABLE,1,Weyburn,2,True
3742,127,3,AVAILABLE,1,Nestor,8,True
3743,127,5,AVAILABLE,1,Waitakere,2,True
3744,127,3,AVAILABLE,1,Campli,8,True
3745,127,5,AVAILABLE,1,Pasir Ris,2,True
3746,127,3,AVAILABLE,1,Telstar 19V,8,True
3747,127,5,AVAILABLE,1,Sarpsborg,2,True
3748,127,3,AVAILABLE,1,Huesca,8,False
3749,127,5,AVAILABLE,1,Liberia,2,True
3750,127,3,AVAILABLE,2,Starlink-9 (v1.0) & BlackSky Global 5-6,8,True
3751,127,4,AVAILABLE,2,Owensboro,4,True
3752,127,2,AVAILABLE,2,Sijsele,16,True
3753,127,3,AVAILABLE,2,Helios,8,True
3754,127,1,AVAILABLE,2,Starlink 4,32,True
3755,127,4,AVAILABLE,2,Starlink 2,4,True
3756,127,2,AVAILABLE,2,Kidapawan,16,False
3757,127,3,AVAILABLE,2,Dionysus,8,True
3758,127,3,AVAILABLE,2,Ajax,8,True
3759,127,5,AVAILABLE,2,Crew Dragon In Flight Abort Test,2,True
3760,127,2,AVAILABLE,2,Telde,16,True
3761,127,4,AVAILABLE,2,Mthatha,4,True
3762,127,5,AVAILABLE,2,Amphiaraus,2,False
3763,127,3,AVAILABLE,2,Dreux,8,False
3764,127,4,AVAILABLE,2,Warri,4,False
3765,127,4,AVAILABLE,2,ANASIS-II,4,True
3766,128,4,AVAILABLE,1,Pyramus,4,True
3767,128,5,AVAILABLE,1,Podarces,2,True
3768,128,4,AVAILABLE,1,Pan,4,True
3769,128,3,AVAILABLE,1,Giyani,8,True
3770,128,3,AVAILABLE,1,Hougang,8,True
3771,128,4,AVAILABLE,1,Gore,4,True
3772,128,1,AVAILABLE,1,Mirpur,32,True
3773,128,5,AVAILABLE,1,Ion,2,False
3774,129,5,OUT_OF_SERVICE,1,Graneros,2,False
3775,129,4,AVAILABLE,1,Yekaterinburg,4,False
3776,129,5,AVAILABLE,1,Mexico City,2,False
3777,129,3,AVAILABLE,1,Santa Cruz de Lorica,8,False
3778,129,4,AVAILABLE,1,Hellen,4,True
3779,129,1,AVAILABLE,1,Rhea,32,True
3780,129,5,AVAILABLE,1,Outram,2,True
3781,129,2,AVAILABLE,1,Phaedimus,16,False
3782,129,1,AVAILABLE,1,Baracaldo,32,False
3783,129,5,AVAILABLE,1,Campbellton,2,True
3784,129,4,AVAILABLE,1,Hippotes,4,True
3785,129,5,AVAILABLE,1,Myrrha,2,True
3786,129,5,AVAILABLE,1,Bauchi,2,True
3787,129,5,AVAILABLE,1,Starachowice,2,True
3788,129,3,AVAILABLE,1,COTS 1,8,True
3789,129,4,AVAILABLE,2,Sicuani,4,True
3790,129,1,AVAILABLE,2,Leto,32,True
3791,129,3,AVAILABLE,2,CRS-5,8,True
3792,129,4,AVAILABLE,2,Ithylus,4,True
3793,129,4,AVAILABLE,2,Dublin,4,True
3794,129,1,AVAILABLE,2,Andromeda,32,True
3795,129,5,AVAILABLE,2,Camerino,2,True
3796,129,3,AVAILABLE,2,Iridium NEXT Mission 2,8,False
3797,129,4,AVAILABLE,2,Cascavel,4,True
3798,129,4,OUT_OF_SERVICE,2,Starlink 4,4,True
3799,129,1,AVAILABLE,3,NROL-76,32,True
3800,129,4,AVAILABLE,3,Mandai,4,True
3801,129,4,AVAILABLE,3,Plouto,4,True
3802,129,5,AVAILABLE,3,Tarakan,2,True
3803,129,2,AVAILABLE,3,Antigone,16,True
3804,129,2,AVAILABLE,3,Gwangyang,16,True
3805,129,2,AVAILABLE,3,Hines Creek,16,False
3806,129,1,AVAILABLE,3,Pica,32,False
3807,129,1,AVAILABLE,3,Alcobendas,32,True
3808,130,4,AVAILABLE,1,COTS 1,4,True
3809,130,4,AVAILABLE,1,Lelystad,4,True
3810,130,1,AVAILABLE,1,Chloris,32,False
3811,130,2,AVAILABLE,1,Kirov,16,False
3812,130,5,AVAILABLE,1,Nestor,2,True
3813,130,4,AVAILABLE,1,Liberia,4,True
3814,130,4,AVAILABLE,1,Montegranaro,4,False
3815,130,5,AVAILABLE,1,North Las Vegas,2,True
3816,130,5,AVAILABLE,1,Iridium NEXT Mission 1,2,True
3817,130,2,AVAILABLE,1,Jilin,16,True
3818,130,3,AVAILABLE,1,Stroud,8,False
3819,130,1,AVAILABLE,1,Landshut,32,True
3820,130,5,AVAILABLE,2,Olympia,2,False
3821,130,5,AVAILABLE,2,Orpheus,2,True
3822,130,5,AVAILABLE,2,Cockburn,2,False
3823,130,5,AVAILABLE,2,Iole,2,True
3824,130,5,AVAILABLE,2,FormoSat-5,2,False
3825,130,1,AVAILABLE,2,Amyclas,32,True
3826,130,3,AVAILABLE,2,Ariadne,8,False
3827,130,4,AVAILABLE,2,Menelaus,4,True
3828,130,1,AVAILABLE,2,Ceuta,32,True
3829,130,5,AVAILABLE,2,Lachesis,2,True
3830,130,2,AVAILABLE,2,Birori,16,True
3831,130,4,AVAILABLE,2,Gwangyang,4,True
3832,130,3,AVAILABLE,2,Rangiora,8,True
3833,131,5,AVAILABLE,1,Starlink-13 (v1.0),2,True
3834,131,5,AVAILABLE,1,Oedipus,2,True
3835,131,1,AVAILABLE,1,Starlink-9 (v1.0) & BlackSky Global 5-6,32,False
3836,131,2,AVAILABLE,1,Almere,16,False
3837,131,3,AVAILABLE,1,Marine Parade,8,True
3838,131,4,AVAILABLE,1,Tacurong,4,False
3839,131,5,AVAILABLE,1,Pygmalion,2,True
3840,131,4,AVAILABLE,1,Phaedra,4,True
3841,131,2,AVAILABLE,1,Rhea,16,True
3842,131,5,AVAILABLE,1,CRS-17,2,True
3843,131,4,AVAILABLE,1,North Las Vegas,4,True
3844,131,5,AVAILABLE,1,Hyllus,2,True
3845,131,4,AVAILABLE,1,Jeonju,4,False
3846,131,4,AVAILABLE,1,Tereus,4,False
3847,131,4,AVAILABLE,1,Harmonia,4,True
3848,131,4,AVAILABLE,1,Van,4,True
3849,132,5,AVAILABLE,1,Iridium NEXT Mission 1,2,True
3850,132,5,AVAILABLE,1,Sabanalarga,2,True
3851,132,1,AVAILABLE,1,Olympia,32,False
3852,132,2,AVAILABLE,1,Marine Parade,16,True
3853,132,5,AVAILABLE,1,Hippolytus,2,True
3854,132,4,AVAILABLE,1,Stroud,4,True
3855,132,3,AVAILABLE,1,Aphareus,8,True
3856,132,2,AVAILABLE,1,Victor Harbor,16,True
3857,132,3,AVAILABLE,1,Philemon,8,False
3858,132,3,AVAILABLE,1,Desamparados,8,True
3859,132,5,OUT_OF_SERVICE,1,Andromeda,2,True
3860,132,2,AVAILABLE,1,Orpheus,16,True
3861,132,4,AVAILABLE,1,Alcaeus,4,False
3862,132,5,AVAILABLE,1,GPS III SV04 (Sacagawea),2,True
3863,132,3,AVAILABLE,1,Rhea,8,True
3864,132,4,AVAILABLE,1,Vienna,4,True
3865,132,3,AVAILABLE,2,Telde,8,True
3866,132,5,AVAILABLE,2,Plymouth,2,True
3867,132,2,AVAILABLE,2,Danao,16,True
3868,132,5,AVAILABLE,2,Dannevirke,2,True
3869,132,3,AVAILABLE,2,Bafra,8,False
3870,132,2,AVAILABLE,2,Bydgoszcz,16,False
3871,132,2,AVAILABLE,2,Galway,16,False
3872,132,5,AVAILABLE,2,NROL-76,2,False
3873,132,4,AVAILABLE,2,Stellenbosch,4,True
3874,132,4,AVAILABLE,2,Iowa City,4,False
3875,132,2,AVAILABLE,3,Starachowice,16,True
3876,132,4,AVAILABLE,3,Pentheus,4,True
3877,132,5,AVAILABLE,3,Iphitos,2,True
3878,132,2,AVAILABLE,3,Baracaldo,16,True
3879,132,1,AVAILABLE,3,Chattanooga,32,True
3880,132,4,AVAILABLE,3,Aethra,4,True
3881,132,2,AVAILABLE,3,Gore,16,True
3882,132,3,AVAILABLE,3,Alope,8,False
3883,132,5,AVAILABLE,3,Tantalus,2,False
3884,132,4,AVAILABLE,3,Foligno,4,True
3885,132,5,AVAILABLE,3,Pittheus,2,False
3886,132,5,AVAILABLE,3,Agave,2,False
3887,132,2,AVAILABLE,3,Sarpsborg,16,True
3888,132,5,AVAILABLE,4,Prometheus,2,True
3889,132,4,AVAILABLE,4,Mackay,4,True
3890,132,3,AVAILABLE,4,Baguio,8,True
3891,132,5,AVAILABLE,4,Outram,2,False
3892,132,3,AVAILABLE,4,Anticlea,8,False
3893,132,4,AVAILABLE,4,Minna,4,True
3894,132,5,AVAILABLE,4,Ila,2,False
3895,132,5,AVAILABLE,4,Iridium NEXT Mission 4,2,True
3896,132,5,AVAILABLE,4,Huara,2,True
3897,132,3,AVAILABLE,4,Lafayette,8,True
3898,133,5,AVAILABLE,1,ArabSat 6A,2,True
3899,133,1,AVAILABLE,1,Gore,32,True
3900,133,5,AVAILABLE,1,Secunda,2,False
3901,133,5,AVAILABLE,1,Menelaus,2,False
3902,133,4,AVAILABLE,1,Dublin,4,True
3903,133,4,AVAILABLE,1,Sijsele,4,True
3904,133,2,AVAILABLE,1,Chemnitz,16,False
3905,133,5,AVAILABLE,1,Tlaquepaque,2,True
3906,133,5,AVAILABLE,1,Cambridge,2,False
